id,campeonato,status,data,placar_casa,placar_fora,time_casa,jogos_casa,gols_marcados_casa,gols_sofridos_casa,media_marcados_casa,media_sofridos_casa,time_fora,jogos_fora,gols_marcados_fora,gols_sofridos_fora,media_marcados_fora,media_sofridos_fora,ofensividade_casa,defensividade_casa,ofensividade_fora,defensividade_fora,probabilidade_gol,melhor_chance
g_1_84QhNDWA,LaLiga,27.02. 17:00,2026-02-27 17:00:00,2.0,0.0,Levante,26,28,44,1.08,1.69,Alavés,26,23,34,0.88,1.31,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_Kpa4akN6,LaLiga,23.02. 17:00,2026-02-23 17:00:00,2.0,2.0,Alavés,26,23,34,0.88,1.31,Girona,25,26,40,1.04,1.6,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_OhM4Smig,LaLiga,22.02. 17:00,2026-02-22 17:00:00,2.0,1.0,Villarreal,25,47,27,1.88,1.08,Valencia,25,26,39,1.04,1.56,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_hCxoCS6C,LaLiga,22.02. 14:30,2026-02-22 14:30:00,2.0,0.0,Celta de Vigo,25,34,27,1.36,1.08,Mallorca,25,29,41,1.16,1.64,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_OWpUFA7m,LaLiga,22.02. 12:15,2026-02-22 12:15:00,3.0,0.0,Barcelona,25,67,25,2.68,1.0,Levante,26,28,44,1.08,1.69,Muito alta ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Média,Casa
g_1_CEhnA6yP,LaLiga,22.02. 10:00,2026-02-22 10:00:00,0.0,1.0,Getafe,25,20,29,0.8,1.16,Sevilla,25,32,39,1.28,1.56,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_hlfbLWqQ,LaLiga,21.02. 17:00,2026-02-21 17:00:00,4.0,2.0,Atl. Madrid,25,42,23,1.68,0.92,Espanyol,25,31,37,1.24,1.48,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_2wYeU9Mt,LaLiga,21.02. 14:30,2026-02-21 14:30:00,2.0,1.0,Osasuna,25,30,29,1.2,1.16,Real Madrid,25,54,21,2.16,0.84,Baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Fora
g_1_KbvwElx0,LaLiga,21.02. 12:15,2026-02-21 12:15:00,1.0,1.0,Bétis,25,40,30,1.6,1.2,Rayo Vallecano,24,22,31,0.92,1.29,Média ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_WIPCQRL5,LaLiga,21.02. 10:00,2026-02-21 10:00:00,3.0,3.0,Real Sociedad,25,37,38,1.48,1.52,Oviedo,24,16,39,0.67,1.62,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_ChHBcTiJ,LaLiga,20.02. 17:00,2026-02-20 17:00:00,2.0,1.0,Ath. Bilbao,25,29,35,1.16,1.4,Elche,25,32,37,1.28,1.48,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_MyfFjoLh,LaLiga,18.02. 16:00,2026-02-18 16:00:00,0.0,1.0,Levante,26,28,44,1.08,1.69,Villarreal,25,47,27,1.88,1.08,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_d4kFLuv9,LaLiga,16.02. 17:00,2026-02-16 17:00:00,2.0,1.0,Girona,25,26,40,1.04,1.6,Barcelona,25,67,25,2.68,1.0,Baixa ofensividade,Média defensividade,Muito alta ofensividade,Muito alta defensividade,Média,Fora
g_1_j57m3XNs,LaLiga,15.02. 17:00,2026-02-15 17:00:00,1.0,2.0,Mallorca,25,29,41,1.16,1.64,Bétis,25,40,30,1.6,1.2,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
